a	啊,阿,吖,呵,腌,嗄,锕
xiao	小,笑,晓,肖,校,萧,消,孝,销,效,啸,筱,削,箫,霄,潇,宵,硝,枭,逍,骁,嚣,绡,哮,哓,傚,咲,曉,蕭,庨,魈,淆,篠,笹,虓,簫,崤,嘯,蛸,箾,暁,銷,猇,潚,皛,枵,効,洨,啋,呺,毊,橚,睄,綃,譊,瀟,憢,鴞,嘐,囂,梟,骹,詨,灱,翛,漻,謼,斅,嘵,縿,謏,窙,恔,恷,嗃,穘,膮,莦,萷,謞,獢,轇,歊,髇,藃,燆,痟,涍,郩,蟂,虈,蠨,熽,髐,驍,踃,薂,揱,痚,鷍
xie	写,些,谢,鞋,邪,斜,携,协,蟹,歇,泻,血,卸,泄,屑,挟,蝎,胁,谐,械,偕,燮,懈,榭,寫,楔,褉,撷,謝,亵,冩,缬,契,解,邂,勰,绁,拹,鮭,纈,躞,獬,廨,薤,瀉,攜,偰,協,瀣,挾,絜,渫,伳,緳,劦,蠍,脅,澥,愶,滊,瑎,叶,諧,榍,颉,媟,屧,脇,繲,卨,嶰,揳,僁,灺,屭,褻,觧,躠,擷,襭,熁,觟,恊,垥,猲,蠏,祄,魼,奊,薢,裌,屓,齛,慀,燲,吤,嗋,蝢,孈,齥,韰,龤,搚,焎,齘,齂
xin	新,心,信,欣,馨,鑫,辛,芯,锌,薪,昕,歆,忻,莘,忄,衅,鈊,鐔,伈,囟,炘,潃,噺,杺,镡,枔,鋅,撢,焮,舋,寻,馫,廞,惞,庍,盺,釁,妡,橝,鬵,愖,礥,阠
xing	行,性,型,星,姓,醒,兴,形,幸,刑,邢,杏,腥,荇,惺,猩,煋,硎,擤,興,侀,省,饧,倖,洐,悻,陉,荥,垶,婞,狌,陘,涬,哘,瑆,騂,巠,鈃,鉶,坙,鋞,娙,裄,莕,箵,餳,觲,蛵
xiong	熊,兄,雄,胸,凶,匈,夐,芎,汹,兇,敻,洶,詗,赨,恟,忷,哅
xiu	修,秀,休,绣,袖,羞,嗅,锈,溴,宿,朽,岫,咻,琇,脩,脙,貅,綉,庥,馐,繡,髹,珛,繍,鸺,茠,鏽,嚊,臭,滫,烋,銝,櫹,鏥,鎀,樇,苬,臹,螑,鵂,饈,鮴,糔
xu	需,须,徐,许,虚,续,旭,序,恤,嘘,叙,蓄,绪,絮,胥,墟,煦,戌,婿,吁,圩,栩,須,許,畜,勖,诩,顼,盱,虛,呴,續,緒,酗,繻,歔,浒,蓿,敘,訏,続,溆,垿,敍,銊,醑,侐,噓,姁,勗,湑,糈,鬚,砉,洫,掝,慉,諝,欻,謳,卹,魆,嬃,冔,詡,昫,旴,聟,珝,喣,諿,壻,暊,緰,鑐,蕦,幁,魖,楈,漵,稰,縃,頊,殈,訹,鄦,胊,蚼,欨,緖,驉,窢,藚,蓲,蝑,烅,揟,晇,烼,沀,瞁
xuan	选,玄,轩,宣,悬,旋,炫,萱,璇,喧,眩,癣,绚,铉,暄,煊,漩,瑄,選,渲,泫,烜,煖,儇,楦,谖,軒,鏇,券,玹,禤,懸,县,妶,镟,翾,揎,碹,璿,絢,狟,袨,痃,縼,衒,鉉,蠉,鞙,諼,鋗,晅,鐶,癬,嫙,昡,諠,琄,懁,琁,媗,獧,昍,咺,讂,蜁,揈,蓒,贙,蝖,轋,愋,駽,鍹,矎,萲,蔙,愃
xue	学,血,雪,薛,穴,靴,削,彐,學,谑,鳕,踅,噱,趐,泶,壆,吷,泬,謔,轌,鱈,膤,樰,觷,怴,岤,泧,澩,鷽,梋,嶨,艝,袕,燢,斈,疶,蒆,瞲,狘
xun	寻,讯,训,熏,薰,勋,巡,逊,循,迅,旬,询,荀,巽,驯,汛,洵,浚,殉,浔,徇,埙,蕈,鲟,珣,恂,尋,訓,醺,曛,訊,勳,濬,窨,峋,遜,獯,潯,詢,勲,侚,燂,薫,郇,纁,荨,噀,蟳,葷,噚,眴,勛,馴,鄩,灥,塤,璕,焄,攳,紃,壎,栒,撏,矄,鱘,揗,燻,襑,咰,愻,蔒,燖,迿,燅,臐
ya	呀,丫,压,亚,牙,雅,押,鸭,芽,娅,崖,哑,涯,吖,鸦,圧,劜,伢,衙,轧,蚜,亞,垭,氩,桠,讶,崕,氬,亜,壓,掗,琊,痖,啞,鴨,玡,睚,砑,厓,鐚,迓,岈,猰,犽,揠,埡,呾,椏,婭,疋,鴉,蕥,訝,姶,齾,堐,輅,庌,唖,錏,厊,襾,圔,輵,穵,磍,孲,圠,聐,齖
yan	眼,烟,演,言,严,燕,盐,岩,沿,颜,炎,艳,研,延,妍,彦,雁,验,焉,阎,咽,宴,闫,掩,厌,焰,晏,嫣,淹,衍,砚,焱,堰,檐,阉,琰,鄢,円,筵,腌,偃,煙,恹,谚,蜒,滟,閻,奄,魇,俨,閹,谳,湮,酽,郾,胭,阏,晻,顏,芫,厣,兖,鹽,赝,嬿,挻,饜,嬮,顔,彥,嚴,験,硏,崦,偐,唁,剡,餍,豔,縯,菸,讠,偣,厭,驗,兗,弇,鼹,艷,罨,龑,菴,綖,巖,艶,塩,褗,喦,硯,铅,洝,嚥,椼,甗,醃,諺,姸,儼,巘,灩,巌,椻,嵃,顩,揜,醼,埏,簷,讞,厴,厳,沇,鷃,讌,棪,臙,殷,鴳,娮,碞,鴈,唌,豜,燄,郔,魘,匽,媕,黶,渰,扊,喭,溎,嵒,嶮,挩,閆,蝘,贗,釅,淊,漹,裺,湺,鰋,嵓,焔,揅,珚,鷰,牪,壛,烻,黭,錟,阽,薟,橪,觾,贋,爓,莚,猒,抁,噞,酀,嬐,敥,篶,齴,虤,驠,鳱,隒,曮,壧,礹,軅,黫,樮,萒,騴,楌,黤,鶠,齞,躽,孍,姲,鼴,狿,愝,麙,鳫,鬳
yang	样,杨,养,阳,羊,洋,扬,痒,氧,央,仰,漾,秧,佯,殃,恙,楊,炀,鞅,樣,泱,鍚,養,陽,様,疡,徉,垟,鸯,炴,揚,烊,蛘,暘,怏,卬,佒,癢,崵,潒,昜,敭,羕,瑒,姎,鍈,坱,崸,颺,瀁,瘍,煬,眻,婸,鴦,珜,鸉,抰,歍,雵,軮,禓,岟,懩,紻,胦,鐊,攁,鉠
yao	要,药,咬,腰,姚,妖,摇,耀,邀,尧,遥,瑶,窑,幺,曜,爻,谣,舀,夭,钥,吆,杳,肴,垚,鹞,侥,藥,傜,鳐,窈,葽,鑰,喓,徭,繇,偠,愮,猺,崾,搖,媱,薬,珧,遙,窅,瑤,殽,堯,岆,鴢,疟,謠,祅,么,葯,燿,窯,铫,颻,轺,揺,獟,騕,訞,尭,抭,榣,窔,謡,约,嶢,詏,窰,殀,榚,撽,蕘,靿,曣,顤,摿,噛,嗂,銚,艞,陶,穾,恌,玅,覞,鰩,溔,鷂,驁,軺,鷕,眑,苭,烑,袎,筄,宎,餚,柼
ye	也,页,叶,业,夜,野,耶,液,爷,冶,椰,烨,晔,噎,曳,掖,咽,谒,葉,腋,邺,靥,揶,業,頁,爺,铘,邪,熀,鄴,暍,倻,堨,枒,謁,緤,埜,瓛,拽,燁,殗,靨,澲,殕,窫,痷,嶪,鍱,楪,曄,鎑,擫,鵺,瞱,蠮,擛,漜,鐷,饁,抴,歋,擨
yi	一,以,已,亿,易,亦,伊,意,依,衣,义,宜,仪,乙,益,医,矣,逸,异,艺,翼,译,移,怡,尾,壹,毅,疑,忆,倚,议,姨,咦,遗,夷,奕,溢,抑,颐,椅,裔,役,邑,蚁,懿,驿,谊,弋,轶,贻,翊,漪,疫,彝,胰,弈,沂,乂,佚,揖,辷,弌,屹,羿,咿,诣,潩,翌,熠,翳,義,绎,刈,诒,苡,镱,噫,挹,臆,薏,埸,晹,誒,嶷,迤,槸,猗,圯,铱,艾,悒,缢,儀,譯,怿,饴,镒,旖,呓,燚,億,異,钇,峄,瘗,憶,殪,熼,佾,藝,蟻,醫,荑,鎰,遺,劓,侇,痍,寲,洩,浥,顗,舣,議,褘,黟,癔,肄,拸,墿,蜴,訳,扆,斁,瀷,衪,俋,駅,誃,儗,詣,钀,偯,彛,貽,泆,勩,誼,頤,崺,繄,枻,眙,佁,簃,錡,齮,埶,廙,彜,裛,昳,鉯,曵,亄,匜,仡,伿,栘,垼,銥,枍,敼,驛,苅,帟,袘,酏,靉,踦,曀,謚,洢,訑,觺,詒,繹,壱,鶂,嫕,釔,帠,軼,暆,輗,杙,蓺,釶,劮,扡,歖,禕,宧,畩,懌,鷁,箷,詑,柂,螘,椸,繶,黓,瑿,豷,殔,寱,珆,紲,浂,毉,絏,迻,飴,嫛,靾,譺,詍,縊,跇,醷,囈,熈,瘞,圛,掜,謻,峓,槷,鮨,熤,狋,貤,戺,蘙,澺,檹,銕,阣,蛜,沶,恞,羛,螔,燱,嗌,檥,藙,檍,瘱,搤,鏔,冝,賹,襼,蛦,欥,醳,衵,迆,蛇,桋,膉,唈,轙,匇,郼,釴,隿,嶧,羠,鐿,萓,艗,肊,鸃,霬,鷾,鯣,鷖,艤,跠,芅,焲,贀,饐,媐,耴,礒,鳦,耛,瓵,玴,黳,陭,顊,嶬,鷊,稦,熪,齸,燡
yin	因,引,银,音,印,阴,饮,尹,隐,淫,殷,吟,瘾,胤,茵,荫,寅,廴,垠,铟,龈,姻,洇,蚓,銀,湚,陰,飲,喑,霪,夂,鄞,訢,愔,隱,氤,茚,垔,窨,伒,噾,吲,堙,崟,狺,蔭,禋,湮,犾,絪,夤,闉,廕,癮,裀,諲,垽,瘖,粌,誾,婬,釿,傿,靷,隠,嚚,殥,堷,憖,飮,檃,凐,鈏,韾,圁,蟫,銦,荶,梀,讔,駰,硍,蘟,鷣,螾,霒,檭,酳,苂,朄,酓,霠,歅,趛,蔩,猌,濦,輑,欭,慇,齗,蒑,烎,齦
ying	应,赢,英,硬,影,营,迎,鹰,盈,颖,映,莹,樱,瑛,婴,蝇,莺,瀛,夃,滢,缨,萦,嬴,萤,郢,颍,應,荧,楹,璎,膺,茔,瘿,贏,瑩,蓥,罂,鹦,潆,穎,櫻,嘤,營,撄,媵,桜,鷹,柍,渶,嬰,荥,応,灐,俓,蠅,偀,営,瀯,螢,纓,縈,鶯,煐,暎,瓔,縄,霙,潁,瀅,嫈,滎,摬,韺,罃,熒,褮,譻,塋,攖,籯,謍,覮,蛍,濴,瀴,蝿,頴,鎣,碤,蝧,瀠,礯,癭,濚,廮,旲,甖,攍,蠳,珱,鴬,韹,嚶,蘡,賏,朠,罌,藀,鱦,甇,巆,梬,鸚,軈,矨,鶧
yo	哟,唷,喲
yong	用,永,勇,拥,涌,咏,泳,雍,庸,蛹,佣,甬,俑,慵,镛,壅,痈,邕,噰,墉,灉,詠,踊,傛,鳙,埇,饔,槦,湧,臃,恿,擁,傭,怺,鏞,喁,澭,筩,鄘,踴,雝,嗈,癰,廱,揘,禜,愑,鷛,嫞,醟,慂,滽,嵱,塎,悀,鰫,郺,鯒
you	有,又,由,油,游,友,右,优,幽,尤,忧,幼,犹,邮,佑,悠,呦,诱,铀,釉,酉,疣,柚,冘,攸,囿,鼬,尢,侑,祐,猷,宥,瀀,莜,蚴,铕,遊,優,卣,牖,黝,鱿,猶,莠,斿,憂,莸,蚰,繇,誘,偤,褎,羑,姷,櫌,懮,纋,狖,銪,峟,蝤,楢,郵,沋,戭,輶,蝣,槱,泑,苃,迶,麀,訧,庮,銹,耰,蚘,怮,莤,牰,逌,嚘,怞,秞,浟,鄾,貁,肬,魷,獶,蕕,蒏,揂,聈
yu	与,于,鱼,雨,玉,欲,余,语,宇,遇,羽,域,愈,预,浴,予,於,與,御,育,逾,渝,喻,郁,裕,瑜,俞,虞,愚,禹,渔,豫,淤,娱,钰,誉,狱,毓,寓,煜,峪,馀,榆,昱,瘀,屿,隅,亐,舆,妤,芋,吁,谕,愉,聿,驭,魚,彧,盂,熨,鹆,迂,欤,庾,腴,語,阈,禺,瑀,萸,谀,顒,鬻,楀,嵛,牏,觎,鹬,湡,竽,餘,纡,圉,妪,閾,俣,雩,箊,鈺,娛,踰,畬,悆,棜,狳,燠,嵎,慾,繘,閼,龉,圄,堣,矞,堉,揄,遹,饫,噳,窳,臾,舁,褕,瘐,尉,偊,譽,預,漁,悇,唹,貐,鬱,伃,諭,輿,窬,蜮,燏,俁,獄,蝓,潏,棫,伛,淯,敔,祤,禦,瘉,崳,僪,嶼,儥,邘,傴,堬,蔚,癒,貍,魊,馭,薁,萭,寙,丿,喁,紆,谷,歟,娯,兪,杅,蓣,媮,籲,玗,栯,諛,謣,釪,旟,醧,灪,扜,喩,陓,礇,楡,衧,袬,挧,歈,嫗,爩,隃,隩,鴥,戫,齵,麌,錥,砡,峿,澦,鱊,穻,藇,汚,鱮,鸆,覦,璵,轝,鸒,蝺,鋙,荢,罭,淢,翑,緎,睮,盓,蕍,蕷,獝,鋊,艅,蟈,稢,欝,鵒,鷸,菸,蘛,羭,鄅,澞,蓹,硢,燰,歶,蘌,蒮,噊,篽,鰅,齬,貗,礜,輍,飫,籅,頨,螸,斞,畭,鯲,鳿,驈,鴪,楰,鮽,桙,礖,雓,饇,斔,軉,稶
yuan	元,远,原,源,员,园,院,愿,圆,袁,缘,苑,怨,媛,冤,渊,援,猿,垣,沅,鸢,鸳,塬,遠,辕,緣,願,瑗,爰,垸,鼋,圓,園,芫,掾,員,圜,橼,棩,淵,嫄,噮,螈,褑,妴,箢,妧,鎱,眢,薳,惌,縁,媴,湲,悁,蒝,蚖,杬,蜎,鵷,轅,灁,渕,駌,寃,謜,鳶,笎,櫞,輐,夗,薗,鴛,裷,楥,羱,禐,騵,蝯,葾,鋺,獂,蝝,肙,嬽,邍,鼘,黿,榞,溒,蒬,裫,榬,鶢,邧
yue	月,越,约,曰,岳,悦,粤,跃,阅,乐,说,玥,栎,钺,約,瀹,説,樾,哕,閲,龠,刖,閱,悅,钥,箹,粵,籥,躍,鈅,噦,嶽,趯,軏,鉞,櫟,爚,蛻,戉,扚,擽,鸑,臒,鋭,鑠,蚎,矱,礿,蘥,躒,焆,禴,鸙,黦,抈,髺,龥
yun	晕,云,运,韵,芸,孕,允,匀,蕴,昀,雲,耘,筠,陨,熨,韫,愠,恽,殒,酝,枟,運,郧,媼,氲,鋆,賱,韻,暈,郓,伝,纭,氳,贇,煇,勻,沄,蘊,褞,澐,狁,涒,緷,醞,殞,餫,頵,紜,妘,蕓,慍,隕,繧,薀,篔,玧,韞,轀,縕,熅,鄆,奫,馻,畇,惲,抎,荺,橒,鄖,熉,馧,眃,溳,蜵,蝹,鈗,霣,縜,阭,员,齫,韗
za	咋,砸,杂,匝,扎,咂,雜,拶,雑,噈,磼,鉔,雥,襍
zai	在,再,载,仔,宰,哉,栽,灾,崽,甾,載,災,賳,渽
zan	咱,赞,暂,攒,讚,簪,瓒,昝,錾,趱,偺,贊,暫,瓚,儹,拶,灒,喒,鐕,糌,讃,賛,鏨,蹔,囋,噆,臢,寁,禶,饡,酇
zang	脏,藏,葬,臧,赃,髒,蔵,驵,奘,牂,臟,臓,賍,贓,弉
zao	早,造,遭,澡,糟,燥,灶,枣,藻,噪,皂,凿,躁,棗,蚤,唣,慥,皁,璪,璅,繅,傮,煰,梍,譟,竈,簉,繰,蹧,喿,趮,竃
ze	则,泽,责,择,則,仄,啧,沢,澤,咋,赜,帻,崱,昃,幘,厠,擇,責,舴,箦,迮,伬,侧,択,蘀,謮,嘖,賾,樍,稄,庂,襗,捑,滜,鸅,蠌
zei	贼,賊,蠈,鯽
zen	怎,谮,譖,譛,囎
zeng	曾,增,赠,憎,综,甑,増,缯,贈,罾,锃,繒,曽,鄫,磳,縡,璔,矰,橧
zha	炸,扎,渣,闸,乍,眨,札,诈,榨,咋,轧,喳,吒,铡,揸,鍘,醡,查,柞,咤,搾,栅,楂,砟,紮,痄,蚱,偞,哳,齄,囃,霅,劄,剳,軋,詐,喥,皻,挓,喋,箚,蜡,奓,煠,閘,潳,揷,扠,鮓,觰,鰈,溠,譗,苲,挿,鞢,抯,蚻,蔖,樝,譇,齟,齇,齰
zhai	摘,宅,窄,债,斋,寨,翟,砦,齋,哜,債,择,斎,瘵,侧,嚌,駘,捚,檡,骴,厏,粂,簀,鉙
zhan	站,占,战,展,斩,沾,詹,粘,蘸,盏,湛,栈,瞻,毡,绽,颤,戦,辗,戰,佔,旃,崭,霑,邅,谵,斬,惉,栴,嵁,嶄,偡,棧,鳽,搌,盞,氈,詀,綻,跕,輾,欃,饘,颭,鱣,嫸,桟,薝,襢,譫,譧,蛅,橏,魙,輚,黵,轏,虥,琖,驏,醆,驙,餰,鸇
zhang	张,涨,长,章,帐,掌,账,杖,仗,胀,丈,障,彰,璋,樟,漳,張,嶂,瘴,蟑,幛,獐,鄣,漲,帳,仉,粻,暲,脹,賬,嫜,傽,扙,鞝,粀,慞,墇,鱆,騿,弡,瞕,遧
zhao	找,照,赵,招,着,兆,朝,昭,罩,召,诏,肇,钊,沼,棹,爪,趙,櫂,曌,炤,鍣,垗,箌,詔,啁,笊,皽,妱,旐,釗,鉊,盄,嘲,瑵,鮡,釽,狣,菬,駋,鳭
zhe	这,着,者,折,哲,遮,浙,這,喆,辙,褶,蔗,辄,乇,蛰,锗,蜇,谪,赭,柘,摺,棏,磔,摂,螫,晢,悊,輒,粍,夂,嫬,鹧,淛,鍺,謫,轍,蟄,囁,蟅,謺,輙,鷓,虴,砓,讋,鮿,聑,馲,矺
zhei	这
zhen	真,镇,针,阵,震,振,珍,枕,帧,朕,贞,甄,臻,诊,祯,桢,疹,禛,斟,侦,圳,榛,赈,箴,鍖,眞,砧,鎮,轸,陣,鸩,缜,潧,蓁,胗,樼,浈,針,姫,貞,稹,偵,鎭,瑧,畛,診,椹,禎,獉,瑱,紾,楨,侲,袗,沴,縝,謓,槇,眕,挋,軫,溱,紖,誫,枮,眹,碪,塡,桭,賑,鍼,絼,揕,敶,鴆,鬒,籈,葴,珎,轃,寊,遉,鱵,栚,榐,澵,辴,薽,鈂,竧,裖,駗,蜄,縥,朾,靕,抮,黰
zheng	正,整,证,郑,挣,争,症,征,政,蒸,睁,铮,筝,怔,峥,凧,拯,诤,鄭,湞,證,爭,氶,钲,証,狰,晸,綪,烝,倀,崝,癥,掙,姃,崢,幀,睜,箏,丁,鮏,媜,埥,鉦,諍,鯖,炡,撜,錚,篜,眐,糽,浧,脀,聇,猙,埩,塣,掟
zhi	之,只,至,值,指,知,直,制,纸,治,志,支,致,智,质,置,止,枝,汁,职,芝,执,植,脂,织,痣,滞,芷,掷,酯,址,旨,肢,趾,痔,稚,隻,炙,吱,侄,徵,挚,秩,栀,殖,雉,祗,郅,峙,帋,跖,窒,祉,戠,枳,帜,彘,潪,庢,豸,媞,陟,紙,咫,桎,栉,卮,帙,蛭,贽,挃,忮,摭,誌,執,質,織,製,厔,亊,胝,骘,職,鉄,値,柣,蜘,鸷,庤,轵,絷,觯,剬,畤,凪,薙,衹,黹,沚,乿,摯,姪,膣,滯,埴,寘,夛,踯,徴,擲,樀,阯,禔,迣,踬,扺,傂,瘈,紩,偫,謢,臸,稙,滍,軽,歭,氏,觝,椥,擿,鋕,秖,秷,臷,廌,蚔,軹,緻,轾,礩,貭,幟,栺,恉,銍,櫍,鳷,淽,櫛,慹,酈,犆,泜,摨,穉,跱,袟,捗,觶,瓡,蹛,晊,躓,贄,楖,胵,縶,疻,騺,巵,嚔,鴙,鑕,识,秪,洷,阤,胑,汥,梔,杝,擳,猘,懥,墆,樲,搘,鷙,隲,懫,螲,狾,蘵,騭,瓆,扻,樴,坁,榰,藢,鶨,翐,輊,嬂,蟙,衼,躑,瀄,蹢,汦,銴,膱,駤,馽,祑,覟,釞,疐
zhong	中,种,重,钟,仲,众,忠,终,肿,冢,衷,盅,锺,種,踵,終,眾,塚,夂,鐘,鍾,柊,伀,煄,衆,螽,腫,狆,尰,舯,緟,蔠,穜,祌,螤,彸,迚,衶,籦,鈆,妐,忪,蝩,堹,炂,鼨
zhou	周,州,粥,洲,轴,舟,咒,皱,肘,昼,骤,宙,洀,绉,纣,胄,诌,帚,週,酎,妯,晝,籀,軸,皺,碡,繇,呪,紬,侜,冑,甃,啁,僽,盩,喌,鈾,驟,紂,箒,薵,詶,縐,荮,淍,椆,胕,咮,謅,譸,睭,翢,輈,賙,珘,婤,輖,鯞,銂,騆,菷,徟,鵃,駎,駲
zhu	住,猪,主,朱,祝,著,煮,注,竹,驻,珠,助,诸,柱,逐,株,筑,铸,烛,诛,贮,渚,竺,洙,嘱,蛛,拄,豬,蛀,箸,伫,諸,铢,潴,茱,侏,瞩,苎,炷,邾,翥,杼,褚,註,瘃,駐,躅,硃,麈,紸,佇,紵,丶,笁,燭,瀦,槠,术,钃,疰,橥,舳,築,囑,誅,矚,鑄,蠋,櫧,殶,属,柷,貯,銖,鉒,欘,窋,劯,軴,灟,芧,袾,櫫,砫,藸,斸,墸,祩,鸀,跓,跙,鋳,篴,陼,莇,尌,蠾,磩,藷,蓫,茿,孎,蠩,竚,跦,嵀,罜,鴸,馵,羜,眝,蝫,樦,泏,篫,鱁,鮢,絑,壴,麆
zhua	抓,爪,挝,簻,檛,膼,髽
zhuai	拽,跩,捙
zhuan	转,赚,专,砖,传,撰,篆,轉,馔,賺,啭,專,颛,顓,簨,専,転,磚,耑,僝,漙,摶,囀,瑑,剸,饌,譔,縳,塼,諯,嫥,膞,鱄,甎,恮,篿,瑼,鄟,腞,蟤
zhuang	装,状,庄,撞,壮,妆,桩,幢,裝,狀,莊,妝,僮,荘,壯,奘,湷,粧,樁,戇,獞,焋,梉,戆
zhui	追,坠,缀,锥,椎,赘,骓,墜,隹,畷,甀,倕,埀,惴,缒,箠,綴,縋,錐,硾,贅,娷,騅,醊,諈,餟,錣,醀,腏,鵻,膇,鑆,轛
zhun	准,肫,準,谆,凖,迍,埻,啍,窀,屯,忳,甽,諄,稕,訰,旽,宒,綧
zhuo	着,卓,桌,捉,浊,拙,灼,啄,酌,濯,焯,镯,斫,擢,倬,茁,琢,著,涿,晫,剢,彴,濁,浞,诼,禚,斲,鷟,穱,噣,缴,圴,矠,啅,蹠,斀,灂,椓,蝃,謶,趠,諑,篧,琸,蠗,捔,汋,櫡,棳,蠿,鐲,穛,斮,梲,罬,藋,籗,硺,蓔,鵫
zi	子,字,自,紫,资,仔,兹,姿,梓,籽,滋,渍,孜,姊,缁,咨,呲,恣,趑,吱,訾,眦,淄,鲻,滓,笫,孖,谘,龇,呰,資,髭,茲,赀,耔,倳,孳,菑,崰,秭,辎,牸,茈,嵫,粢,剚,锱,沝,釨,姉,胔,芓,秶,諮,栥,玆,漬,澬,緇,鎡,訿,鈭,貲,薋,胾,眥,觜,鼒,璾,錙,杍,胏,椔,鄑,輜,穧,矷,紎,齍,蓻,鶅,齜,鯔
zong	总,宗,纵,踪,棕,粽,综,鬃,總,腙,縱,偬,枞,総,蹤,倧,綜,傯,惣,嵕,豵,摠,瘲,蓯,縦,錝,鬷,昮,艐,椶,愡,潀,騣,蓗,蝬,鑁,惾,翪,稯,朡,猣,熧
zou	走,邹,揍,奏,诹,驺,赱,陬,鄒,鄹,偢,諏,鲰,楱,掫,搊,棸,齺,緅,郰,菆,棷,媰,騶,鯫,齱,黀
zu	组,租,足,族,祖,阻,卒,卆,俎,組,鏃,崒,诅,镞,菹,伜,鉏,倅,爼,伹,柤,綷,箤,傶,哫,砠,詛,踿,謯,珇,鉐,怚,靻,蒩,駔,趲,葅,踤
zuan	钻,赚,攥,纂,鑽,欑,缵,躜,纘,篹,鑚,籫,躦,揝,纉
zui	最,嘴,罪,醉,咀,蕞,觜,枠,嶉,脧,厜,晬,嫢,檇,樶,睟,酔,酨,噿,濢,檌,嗺,嶵,祽,璻,鋷,嶊,欈,絊,纗
zun	尊,遵,樽,栫,鐏,鳟,拵,僔,墫,撙,僎,譐,罇,瀳,繜,嶟,噂,袸,踆,跧,鱒,銌,捘,鷷
zuo	做,作,坐,左,座,佐,昨,唑,琢,祚,嘬,凿,酢,怍,鑿,柞,阼,莋,笮,胙,捽,蓙,稓,鈼,侳,筰,葃,撮,葄,繓,岝,椊
